track_genre,explicit,key,speechiness,liveness,popularity
guitar,False,11,0.0451,0.121,29
disney,False,9,0.0384,0.0999,21
indie,False,1,0.0334,0.309,1
goth,False,7,0.0465,0.237,56
synth-pop,False,2,0.0664,0.111,47
latin,False,9,0.0858,0.177,0
techno,False,8,0.0387,0.058,26
heavy-metal,False,1,0.0821,0.351,22
metal,False,2,0.0286,0.0872,39
metal,False,1,0.0564,0.382,43
malay,False,1,0.0326,0.341,27
piano,False,9,0.026,0.0828,85
salsa,False,0,0.0384,0.0506,32
k-pop,True,11,0.36,0.11,1
malay,True,0,0.0876,0.102,32
club,False,10,0.0314,0.176,17
reggaeton,False,4,0.046,0.0948,77
world-music,False,1,0.0754,0.102,49
opera,False,2,0.0461,0.167,51
mpb,False,2,0.0349,0.109,41
turkish,False,10,0.154,0.114,42
sad,True,7,0.0363,0.211,49
opera,False,9,0.0434,0.117,21
reggaeton,False,1,0.29,0.128,0
detroit-techno,False,1,0.0435,0.0592,6
dub,True,5,0.208,0.108,42
country,False,9,0.0296,0.129,0
techno,False,3,0.0271,0.203,27
idm,False,9,0.0406,0.124,13
disney,False,6,0.0375,0.179,19
reggaeton,False,2,0.0848,0.0432,39
hard-rock,False,1,0.1,0.285,36
j-dance,False,2,0.0351,0.0784,23
world-music,False,11,0.0415,0.0951,50
piano,False,10,0.0469,0.126,50
indian,False,1,0.0422,0.0628,43
german,False,10,0.0388,0.136,41
malay,False,7,0.0382,0.0725,43
edm,True,5,0.124,0.156,58
pop-film,False,2,0.0362,0.0837,68
iranian,False,0,0.0437,0.134,4
j-rock,False,4,0.0359,0.342,34
detroit-techno,False,8,0.0565,0.592,10
black-metal,False,9,0.052,0.134,19
world-music,False,0,0.0429,0.713,23
metal,False,4,0.0337,0.536,76
dub,False,8,0.0278,0.0895,27
jazz,False,9,0.0433,0.0661,39
children,False,4,0.0376,0.134,34
punk-rock,False,11,0.0677,0.0942,40
gospel,False,0,0.0302,0.174,43
funk,False,1,0.0295,0.109,3
cantopop,False,4,0.0267,0.173,47
psych-rock,False,10,0.0345,0.171,26
brazil,False,9,0.0282,0.114,44
happy,False,11,0.123,0.463,10
honky-tonk,False,9,0.0325,0.472,19
soul,False,0,0.0321,0.105,58
country,False,10,0.0558,0.161,0
cantopop,False,2,0.0302,0.0963,48
progressive-house,False,5,0.0355,0.183,53
hardstyle,False,4,0.0678,0.0881,15
world-music,False,4,0.0338,0.715,54
goth,False,7,0.06,0.185,23
guitar,False,7,0.0443,0.0872,23
synth-pop,False,6,0.0417,0.0615,0
latin,False,0,0.0529,0.113,1
progressive-house,False,9,0.0856,0.418,39
hardstyle,False,11,0.0495,0.0656,23
french,False,0,0.395,0.965,30
afrobeat,False,7,0.0655,0.202,30
classical,False,9,0.0291,0.162,44
garage,False,6,0.0284,0.108,29
piano,False,4,0.0314,0.125,53
black-metal,False,9,0.0784,0.322,37
cantopop,False,0,0.0315,0.18,19
industrial,False,7,0.0749,0.107,22
j-pop,False,5,0.054,0.113,56
folk,False,6,0.0851,0.061,70
funk,False,0,0.265,0.102,44
folk,False,6,0.167,0.169,37
folk,False,2,0.038,0.639,83
ska,False,4,0.0659,0.103,42
indie-pop,False,7,0.0271,0.123,43
swedish,False,7,0.0334,0.073,34
happy,False,10,0.124,0.0993,21
garage,False,7,0.0272,0.0935,60
minimal-techno,False,1,0.259,0.0755,21
anime,False,7,0.201,0.111,34
j-pop,False,5,0.0743,0.366,60
world-music,False,10,0.0287,0.0966,49
groove,False,7,0.142,0.178,25
forro,False,3,0.0392,0.129,44
children,False,4,0.0345,0.145,62
minimal-techno,False,7,0.0636,0.108,52
reggae,False,10,0.0373,0.133,1
reggaeton,False,0,0.0532,0.0524,0
happy,False,8,0.117,0.52,20
trip-hop,False,1,0.0544,0.12,19
samba,False,2,0.0577,0.313,43
malay,False,5,0.0622,0.0801,5
indie,True,1,0.0604,0.378,64
idm,False,9,0.0976,0.93,25
detroit-techno,False,10,0.259,0.199,10
grindcore,False,9,0.236,0.222,11
minimal-techno,False,9,0.0514,0.106,47
hip-hop,False,0,0.076,0.117,79
opera,False,5,0.0293,0.0934,25
metalcore,False,7,0.125,0.294,28
dub,False,8,0.0397,0.142,46
french,True,3,0.265,0.124,34
rock-n-roll,False,1,0.0294,0.109,49
electronic,False,10,0.041,0.0549,2
hardstyle,False,11,0.0869,0.402,0
alt-rock,False,0,0.0426,0.31,70
power-pop,False,0,0.0527,0.963,23
guitar,False,0,0.0331,0.0745,21
punk-rock,False,5,0.141,0.883,39
tango,False,0,0.0293,0.365,25
country,False,2,0.0337,0.11,2
singer-songwriter,False,9,0.028,0.242,0
guitar,False,5,0.0373,0.115,21
hardstyle,False,6,0.055,0.0653,30
singer-songwriter,False,4,0.0324,0.341,0
death-metal,False,0,0.168,0.352,23
trip-hop,False,6,0.0917,0.106,39
black-metal,True,2,0.158,0.21,17
classical,False,1,0.0349,0.0684,32
club,False,1,0.0283,0.113,43
dance,False,8,0.0377,0.0651,0
afrobeat,False,9,0.0575,0.103,18
reggae,False,0,0.102,0.108,1
grindcore,False,7,0.141,0.5,14
heavy-metal,False,10,0.0723,0.148,22
groove,False,7,0.0397,0.0673,26
j-dance,False,0,0.356,0.0789,22
goth,False,9,0.0545,0.0997,0
punk,False,2,0.0759,0.18,29
emo,True,0,0.275,0.0631,50
drum-and-bass,False,11,0.0443,0.116,16
deep-house,False,4,0.0381,0.0821,55
grunge,False,8,0.149,0.982,27
british,False,1,0.0346,0.0953,49
soul,False,5,0.0288,0.138,70
indie,False,2,0.102,0.903,46
techno,False,5,0.0394,0.382,40
latin,False,9,0.0304,0.29,0
hardstyle,False,10,0.0606,0.0838,22
reggae,False,7,0.286,0.0866,82
iranian,True,1,0.108,0.0956,0
opera,False,3,0.0292,0.152,22
detroit-techno,False,9,0.165,0.0712,5
blues,False,11,0.0631,0.769,60
romance,False,8,0.0367,0.142,0
breakbeat,False,0,0.0838,0.0617,10
disco,False,8,0.0501,0.1,33
club,False,4,0.0457,0.223,26
trip-hop,False,10,0.0597,0.35,50
funk,False,11,0.0446,0.356,5
happy,False,5,0.0435,0.363,24
bluegrass,False,9,0.03,0.149,19
swedish,False,10,0.0403,0.159,82
french,False,2,0.0487,0.07,0
german,False,11,0.0361,0.314,64
rockabilly,False,2,0.0293,0.137,56
techno,False,6,0.0716,0.0919,0
afrobeat,False,5,0.0544,0.124,22
sertanejo,False,3,0.0324,0.8,47
bluegrass,False,11,0.217,0.25,59
sleep,False,0,0.0333,0.107,65
emo,True,2,0.215,0.0958,59
forro,False,5,0.04,0.69,45
bluegrass,False,2,0.0281,0.11,23
hardcore,True,10,0.389,0.159,54
romance,False,5,0.0392,0.532,0
j-rock,False,4,0.053,0.166,52
emo,True,1,0.319,0.132,47
goth,False,11,0.0575,0.356,29
progressive-house,False,10,0.0349,0.0916,0
trance,False,7,0.0481,0.591,38
party,False,5,0.0333,0.0875,33
malay,False,0,0.0284,0.0905,19
drum-and-bass,False,5,0.0685,0.186,20
detroit-techno,False,10,0.0411,0.163,5
german,False,5,0.111,0.152,39
new-age,False,3,0.0335,0.113,53
spanish,False,0,0.0373,0.0791,59
dancehall,False,11,0.155,0.347,58
opera,False,5,0.043,0.333,30
groove,False,5,0.0267,0.0753,37
edm,False,4,0.0344,0.095,67
folk,False,5,0.0242,0.0984,68
gospel,False,7,0.0369,0.114,42
hip-hop,True,6,0.151,0.0771,59
reggaeton,False,9,0.0523,0.274,0
death-metal,False,11,0.0406,0.334,26
pop-film,False,8,0.085,0.129,63
punk-rock,False,9,0.207,0.763,36
malay,False,9,0.0815,0.0604,19
breakbeat,False,1,0.0626,0.0809,13
spanish,False,1,0.039,0.0867,53
opera,False,0,0.077,0.128,20
sleep,False,7,0.0422,0.0867,57
sertanejo,False,9,0.107,0.391,47
malay,False,7,0.03,0.126,35
indie,False,10,0.118,0.104,1
j-idol,False,2,0.138,0.929,24
brazil,False,4,0.153,0.257,48
gospel,False,2,0.0401,0.243,45
grindcore,False,10,0.0898,0.0781,13
minimal-techno,False,7,0.2,0.101,17
progressive-house,False,6,0.0325,0.135,72
detroit-techno,False,1,0.0483,0.0422,8
j-rock,False,4,0.111,0.166,64
synth-pop,False,7,0.0799,0.608,57
grindcore,False,5,0.0414,0.229,11
reggae,False,2,0.178,0.136,0
dubstep,False,7,0.038,0.147,48
chicago-house,False,9,0.0447,0.143,14
drum-and-bass,False,0,0.0601,0.101,16
tango,False,4,0.0462,0.15,20
idm,False,10,0.0437,0.0717,10
disco,False,6,0.0405,0.176,29
acoustic,False,2,0.0379,0.113,51
electronic,False,6,0.0277,0.315,58
edm,False,8,0.232,0.112,1
tango,False,2,0.0704,0.115,18
malay,False,0,0.0688,0.431,29
groove,False,7,0.145,0.0934,43
soul,False,11,0.0273,0.494,0
show-tunes,False,7,0.0331,0.0813,21
dub,False,10,0.0387,0.0996,52
country,False,2,0.0319,0.0999,41
trip-hop,False,8,0.0461,0.104,20
forro,False,10,0.0406,0.138,41
pop,False,2,0.0375,0.068,66
rock,False,4,0.0313,0.271,1
rock-n-roll,False,11,0.0299,0.0931,31
power-pop,False,0,0.0617,0.322,28
punk-rock,False,1,0.0348,0.157,36
industrial,False,7,0.0372,0.103,22
reggaeton,False,4,0.0522,0.0949,0
black-metal,False,7,0.103,0.174,22
j-rock,False,4,0.0639,0.945,41
swedish,False,9,0.0344,0.282,34
british,False,9,0.0387,0.127,39
afrobeat,False,9,0.0498,0.0697,38
drum-and-bass,False,9,0.0355,0.136,21
honky-tonk,False,10,0.0307,0.108,13
pop-film,False,2,0.127,0.162,56
malay,False,7,0.045,0.155,36
hardcore,False,2,0.127,0.132,35
samba,False,2,0.0803,0.893,36
goth,False,6,0.0412,0.135,61
r-n-b,False,7,0.0328,0.301,0
heavy-metal,False,4,0.0732,0.379,30
goth,False,11,0.028,0.104,51
pagode,False,7,0.0824,0.779,48
synth-pop,False,5,0.0276,0.124,73
songwriter,False,7,0.0288,0.109,64
edm,False,9,0.0426,0.0648,0
deep-house,False,1,0.0514,0.125,53
chill,False,2,0.0699,0.104,62
dub,False,8,0.0838,0.285,46
r-n-b,False,4,0.0482,0.303,45
chicago-house,False,1,0.0545,0.0541,13
grindcore,True,7,0.224,0.519,12
drum-and-bass,False,1,0.0478,0.349,45
piano,False,2,0.044,0.0958,37
rock-n-roll,False,0,0.0322,0.839,28
acoustic,False,6,0.0261,0.0876,38
gospel,False,2,0.138,0.948,41
rock-n-roll,False,7,0.0493,0.164,31
iranian,False,1,0.153,0.42,0
kids,False,2,0.0334,0.112,14
drum-and-bass,False,5,0.0465,0.103,55
country,False,11,0.0296,0.173,63
dubstep,False,1,0.0428,0.13,39
acoustic,False,5,0.209,0.0636,26
deep-house,False,4,0.1,0.0509,0
black-metal,False,11,0.0439,0.327,22
grunge,True,8,0.0458,0.0509,70
sad,True,2,0.0375,0.109,54
classical,False,3,0.0502,0.163,18
rock-n-roll,False,11,0.03,0.706,33
dancehall,False,0,0.0982,0.0853,0
dub,True,0,0.0657,0.417,43
electro,True,8,0.228,0.0642,76
french,False,0,0.137,0.527,61
piano,False,5,0.0661,0.0705,45
songwriter,False,5,0.0601,0.491,61
synth-pop,False,6,0.028,0.109,25
indie,False,8,0.0403,0.136,59
indie-pop,False,3,0.0276,0.119,68
breakbeat,False,11,0.075,0.118,15
bluegrass,False,8,0.036,0.108,27
brazil,False,8,0.0751,0.84,48
breakbeat,False,7,0.256,0.0884,16
metalcore,False,7,0.0358,0.128,55
gospel,False,1,0.0286,0.718,41
punk,False,5,0.0448,0.131,41
sleep,False,11,0.0445,0.791,36
j-pop,False,7,0.0323,0.262,35
club,False,9,0.0552,0.191,46
detroit-techno,False,0,0.0468,0.0599,12
party,False,7,0.083,0.345,0
breakbeat,False,1,0.102,0.374,14
dance,False,1,0.0362,0.0606,0
trance,False,5,0.0356,0.0905,36
black-metal,False,1,0.0545,0.253,18
idm,False,1,0.105,0.368,10
tango,False,4,0.0534,0.0807,22
dance,False,1,0.0405,0.124,5
ambient,False,0,0.0531,0.118,27
samba,False,7,0.12,0.968,43
romance,False,6,0.194,0.135,0
reggae,False,10,0.0458,0.109,45
reggae,False,0,0.0661,0.328,0
afrobeat,False,4,0.0275,0.0541,33
happy,True,7,0.454,0.33,16
deep-house,False,6,0.0379,0.348,44
heavy-metal,False,5,0.0812,0.576,21
punk,False,11,0.0322,0.123,37
piano,False,3,0.0279,0.114,58
latino,False,5,0.0872,0.195,0
chicago-house,False,8,0.0829,0.0836,14
power-pop,False,11,0.0328,0.067,25
house,True,11,0.132,0.108,1
folk,False,6,0.171,0.728,41
hardstyle,False,4,0.269,0.129,26
opera,False,9,0.0325,0.126,23
j-rock,False,2,0.0411,0.43,46
indie-pop,True,6,0.0571,0.125,71
metal,False,2,0.0854,0.359,62
show-tunes,False,2,0.0324,0.109,23
brazil,False,6,0.0443,0.697,44
breakbeat,False,1,0.145,0.0748,22
minimal-techno,False,7,0.0579,0.106,48
hard-rock,False,2,0.0437,0.294,1
classical,False,5,0.0332,0.126,3
idm,False,4,0.0628,0.121,33
iranian,False,11,0.161,0.371,1
cantopop,False,0,0.0351,0.0854,53
mandopop,False,0,0.0349,0.115,39
grindcore,True,9,0.345,0.185,22
dance,False,5,0.0452,0.167,1
swedish,False,5,0.383,0.282,35
grindcore,False,2,0.0739,0.409,13
piano,False,2,0.0293,0.123,38
k-pop,False,8,0.168,0.0358,84
romance,False,2,0.0584,0.146,12
j-rock,False,6,0.0304,0.338,35
reggae,False,1,0.0689,0.332,0
study,False,6,0.254,0.131,12
hard-rock,False,2,0.0338,0.064,63
tango,False,4,0.0678,0.239,20
malay,False,7,0.0412,0.167,21
happy,False,1,0.0297,0.339,21
ambient,False,11,0.0454,0.124,54
dancehall,False,11,0.0747,0.255,0
sertanejo,False,6,0.0316,0.953,48
metalcore,True,10,0.111,0.307,56
pagode,False,0,0.105,0.397,45
children,False,4,0.0615,0.157,19
progressive-house,False,7,0.0398,0.116,0
honky-tonk,False,7,0.0319,0.196,14
heavy-metal,False,9,0.0541,0.16,31
garage,False,2,0.0362,0.11,26
ambient,False,6,0.0408,0.109,46
guitar,False,7,0.043,0.0698,6
sad,True,9,0.0464,0.143,0
j-pop,False,7,0.0257,0.25,35
k-pop,False,6,0.046,0.067,63
samba,False,9,0.0349,0.0807,38
heavy-metal,False,10,0.0965,0.279,25
happy,False,6,0.0797,0.0778,19
grunge,False,2,0.0301,0.345,47
dub,False,2,0.0486,0.116,47
new-age,False,0,0.0283,0.175,46
hard-rock,False,2,0.0346,0.286,0
dancehall,False,5,0.0527,0.109,53
club,False,9,0.0629,0.101,14
children,False,0,0.0377,0.0392,47
death-metal,False,2,0.0916,0.416,54
detroit-techno,False,1,0.12,0.143,14
brazil,False,1,0.0412,0.111,46
r-n-b,False,3,0.0586,0.0379,44
afrobeat,False,6,0.0385,0.12,19
industrial,False,4,0.108,0.363,21
soul,False,7,0.0887,0.23,0
folk,False,1,0.0256,0.145,53
malay,False,5,0.105,0.492,25
death-metal,False,1,0.0842,0.273,24
emo,False,6,0.0622,0.137,50
garage,False,0,0.0311,0.23,57
mandopop,False,8,0.0492,0.104,41
world-music,False,0,0.0324,0.094,44
emo,False,1,0.0304,0.176,0
black-metal,False,5,0.174,0.0411,17
dance,False,9,0.218,0.203,3
dancehall,False,5,0.216,0.0949,27
ska,False,0,0.101,0.344,41
romance,False,4,0.0416,0.118,0
mpb,False,0,0.0391,0.732,42
pop-film,False,4,0.0321,0.197,64
children,False,0,0.0342,0.163,42
metal,False,6,0.0346,0.202,38
breakbeat,False,10,0.28,0.235,15
reggaeton,True,7,0.0501,0.088,70
new-age,False,10,0.0344,0.102,20
punk,False,9,0.0577,0.129,36
drum-and-bass,False,11,0.076,0.111,18
party,False,8,0.0799,0.0985,24
tango,False,9,0.0329,0.0791,18
afrobeat,False,0,0.0459,0.107,18
gospel,False,11,0.0331,0.521,44
reggaeton,False,9,0.258,0.367,2
j-dance,False,5,0.0373,0.256,22
indian,False,0,0.0425,0.367,47
deep-house,False,9,0.0923,0.0933,46
ambient,False,5,0.0358,0.0825,27
honky-tonk,False,5,0.0649,0.113,50
singer-songwriter,False,5,0.0435,0.107,58
black-metal,False,9,0.1,0.0986,18
ambient,False,4,0.0278,0.0846,59
electronic,True,10,0.0966,0.171,47
new-age,False,7,0.0349,0.113,22
hardcore,True,1,0.366,0.0945,61
rock-n-roll,False,7,0.0634,0.281,38
breakbeat,False,5,0.0513,0.0513,14
forro,False,11,0.0341,0.116,39
disney,False,0,0.0335,0.0762,20
french,False,7,0.0391,0.119,59
death-metal,False,8,0.232,0.224,29
dancehall,False,10,0.135,0.14,28
mandopop,False,5,0.0648,0.102,56
chicago-house,False,5,0.0406,0.0753,8
chicago-house,False,5,0.171,0.0524,12
honky-tonk,False,7,0.0328,0.0575,36
mpb,False,4,0.0267,0.327,47
forro,False,10,0.0475,0.697,39
hard-rock,False,9,0.0286,0.163,63
gospel,False,4,0.0341,0.12,40
songwriter,False,5,0.0771,0.134,34
piano,False,0,0.0554,0.0595,57
chicago-house,False,0,0.0432,0.0644,14
j-idol,False,5,0.0516,0.346,25
spanish,False,1,0.0397,0.243,61
dub,False,11,0.0836,0.143,39
j-dance,True,7,0.287,0.315,24
chicago-house,False,10,0.104,0.127,13
forro,False,4,0.0287,0.316,40
disney,False,5,0.0481,0.0866,21
breakbeat,False,7,0.0758,0.185,43
punk,False,2,0.0418,0.343,41
punk-rock,False,10,0.0309,0.0961,36
idm,False,4,0.0311,0.144,8
r-n-b,False,4,0.0691,0.341,46
rock,False,3,0.056,0.134,1
soul,False,11,0.0543,0.101,71
j-idol,False,2,0.0853,0.0544,22
rockabilly,False,9,0.0606,0.369,25
afrobeat,False,5,0.168,0.0733,16
detroit-techno,False,4,0.0956,0.117,6
sad,False,1,0.031,0.112,46
new-age,False,7,0.0333,0.108,52
pop,False,9,0.0832,0.076,82
dubstep,False,10,0.0976,0.178,49
classical,False,5,0.0481,0.107,0
dub,False,10,0.0325,0.124,44
chill,True,6,0.0325,0.219,56
swedish,False,0,0.0287,0.302,58
singer-songwriter,False,2,0.0386,0.0732,82
trip-hop,False,2,0.0313,0.32,20
chill,False,2,0.0645,0.28,54
reggae,False,4,0.0624,0.253,45
swedish,False,9,0.0243,0.3,35
study,False,11,0.0355,0.108,24
samba,False,2,0.0344,0.627,42
power-pop,False,7,0.0633,0.194,23
breakbeat,False,2,0.0467,0.219,11
latino,True,1,0.177,0.0476,39
sertanejo,False,9,0.0424,0.946,45
k-pop,False,8,0.114,0.0502,73
british,False,2,0.0802,0.661,0
metalcore,False,1,0.122,0.338,26
reggaeton,False,5,0.0839,0.214,68
electro,False,10,0.033,0.135,72
ambient,False,8,0.0376,0.123,24
dancehall,False,1,0.331,0.0941,58
breakbeat,False,6,0.072,0.333,14
dub,False,10,0.33,0.0302,53
psych-rock,False,9,0.0439,0.124,55
idm,False,7,0.0367,0.0857,13
ska,False,4,0.0276,0.0986,34
industrial,False,7,0.0539,0.246,23
afrobeat,False,11,0.0511,0.174,16
comedy,True,9,0.923,0.941,23
bluegrass,False,10,0.0344,0.107,23
grindcore,False,5,0.293,0.362,11
dancehall,False,3,0.0948,0.0802,4
grunge,False,1,0.0324,0.0801,59
power-pop,False,2,0.025,0.276,21
electro,False,5,0.175,0.316,0
piano,False,3,0.0489,0.101,60
tango,False,0,0.36,0.964,19
electronic,False,7,0.0412,0.144,45
classical,False,9,0.0357,0.237,0
indie-pop,False,7,0.037,0.0251,0
samba,False,4,0.0695,0.0887,43
party,False,0,0.121,0.285,30
disco,False,3,0.0411,0.103,62
party,False,11,0.115,0.278,25
goth,False,4,0.0317,0.383,21
chill,False,10,0.0441,0.115,51
latin,False,9,0.143,0.136,3
j-pop,False,9,0.027,0.0892,37
progressive-house,False,8,0.0463,0.097,0
mandopop,False,9,0.0628,0.0843,59
kids,False,1,0.229,0.125,24
gospel,False,10,0.0314,0.152,40
kids,False,4,0.127,0.234,11
electro,False,10,0.0324,0.113,63
breakbeat,False,10,0.0481,0.352,12
latino,False,1,0.0852,0.311,75
pop-film,False,7,0.0463,0.289,64
goth,False,0,0.0459,0.14,25
j-rock,False,11,0.066,0.0728,67
