duration_ms,explicit,track_genre,popularity
378960,False,psych-rock,0
102701,False,samba,43
279773,False,show-tunes,25
140014,False,heavy-metal,21
301666,False,samba,42
366866,False,classical,30
233613,False,bluegrass,23
298906,True,hardcore,2
215466,False,iranian,0
114418,False,hip-hop,75
240723,False,pop-film,63
252400,False,french,0
172210,False,r-n-b,42
142334,False,groove,59
257812,False,alt-rock,2
64547,False,club,52
253160,False,anime,56
276426,False,new-age,20
183093,False,r-n-b,47
210000,False,deep-house,56
184106,False,latin,0
223608,False,guitar,26
276266,False,j-pop,39
158167,True,soul,74
254280,False,pop-film,57
150666,False,mpb,40
189065,False,sleep,62
241080,False,hard-rock,71
193561,True,j-dance,23
170807,True,progressive-house,58
183306,False,songwriter,80
148506,False,heavy-metal,22
179408,False,dancehall,27
243320,True,metalcore,68
246357,False,mandopop,40
262819,False,salsa,27
238400,False,power-pop,24
249499,False,indie-pop,68
203493,False,alt-rock,0
75387,False,children,43
78893,False,german,61
205093,False,guitar,22
107419,False,anime,37
95586,False,disney,20
134466,False,ska,73
356440,False,goth,20
191728,False,forro,37
190535,False,swedish,53
200305,False,disco,0
198014,False,funk,0
218746,False,samba,40
218746,True,dance,67
252640,False,gospel,42
195507,False,j-rock,43
304825,False,electronic,64
230400,False,dubstep,39
368733,False,breakbeat,11
161860,True,latino,43
257903,False,house,0
340920,True,alternative,2
293960,False,alt-rock,78
185600,False,detroit-techno,28
224486,False,disney,23
208387,False,spanish,26
167373,False,songwriter,74
243622,False,grunge,53
134197,True,sad,70
230253,False,grunge,75
161632,False,j-dance,20
253333,False,acoustic,54
177898,False,electronic,55
192023,False,kids,8
97285,False,anime,57
225680,False,cantopop,24
349653,False,classical,0
183719,False,breakbeat,20
221228,False,hip-hop,0
130116,False,punk,40
147216,False,show-tunes,23
327493,False,drum-and-bass,15
331466,False,anime,51
512640,False,minimal-techno,43
212620,False,cantopop,40
288771,False,detroit-techno,6
297160,False,salsa,27
195865,False,indie-pop,49
202853,False,opera,50
196428,False,chill,42
250282,False,brazil,45
247747,True,metalcore,59
297693,False,hard-rock,0
208246,False,industrial,52
133877,False,funk,43
169830,False,deep-house,47
398796,False,minimal-techno,36
348800,False,hardstyle,24
172866,False,garage,71
260066,False,cantopop,0
281560,False,punk,42
231843,False,hardcore,35
399425,False,techno,42
325933,False,indian,62
209146,True,reggae,1
122000,False,sleep,32
241250,False,acoustic,30
264855,False,guitar,26
345717,True,hardcore,71
172066,False,country,2
259173,False,black-metal,18
327200,False,cantopop,46
167148,False,swedish,37
314946,False,detroit-techno,12
146669,False,groove,47
603428,False,iranian,0
369189,False,deep-house,30
181800,False,j-pop,38
150293,False,honky-tonk,14
226866,False,country,75
330060,False,chicago-house,10
192477,True,reggaeton,85
187107,False,hip-hop,3
217134,False,minimal-techno,52
155168,False,samba,38
221220,False,progressive-house,57
461946,False,chicago-house,6
194644,False,brazil,46
212080,False,songwriter,0
374853,False,afrobeat,17
195000,False,anime,44
357851,False,romance,8
279173,False,hard-rock,63
300503,False,black-metal,49
304400,False,pop-film,63
220140,False,edm,65
238629,False,garage,28
149733,False,mpb,41
208933,False,happy,26
251013,False,psych-rock,57
194870,False,hardstyle,22
184333,False,goth,24
342752,False,detroit-techno,9
159962,False,german,0
168800,True,dub,53
201196,True,funk,43
158906,False,acoustic,26
159800,False,electronic,61
305813,False,alt-rock,0
252565,False,k-pop,56
159162,False,dubstep,50
186847,False,garage,0
168810,False,songwriter,36
215080,False,disco,68
176773,False,disney,19
251663,False,mpb,42
172800,False,chill,61
138946,False,folk,43
214000,False,guitar,42
257733,False,detroit-techno,9
215626,False,alt-rock,48
188951,False,deep-house,57
181795,False,j-dance,19
148800,False,children,28
273266,False,mandopop,48
141430,False,sleep,38
188893,False,goth,24
204466,False,ska,36
246136,False,singer-songwriter,65
212893,False,samba,41
273194,False,metalcore,57
180640,True,swedish,66
218883,False,swedish,74
172282,False,mandopop,62
193586,False,dancehall,28
156279,False,study,16
268066,False,synth-pop,22
158960,False,salsa,29
189026,False,party,30
194973,False,jazz,0
270525,False,ska,34
176124,True,songwriter,82
208000,False,party,30
251521,False,mandopop,54
181520,False,garage,53
252706,False,psych-rock,33
200400,False,black-metal,18
258413,False,electronic,73
144590,False,deep-house,58
171071,False,piano,59
248800,False,cantopop,38
268306,False,bluegrass,25
214430,False,hard-rock,1
217493,False,indie-pop,62
254260,True,goth,26
154160,False,honky-tonk,16
174800,False,dub,40
588453,False,new-age,21
238960,False,pagode,52
211279,False,iranian,0
178139,False,swedish,53
201102,False,guitar,26
200727,True,dubstep,50
172000,False,groove,80
179531,False,happy,26
152813,False,cantopop,23
106214,False,sleep,61
292653,False,salsa,0
172939,False,happy,0
52866,False,disney,55
209253,False,j-dance,33
134625,False,sad,45
363428,False,happy,56
149837,True,happy,18
180000,False,dubstep,46
139593,True,french,32
155093,False,power-pop,21
206530,False,disco,30
200760,False,forro,39
256213,False,j-pop,36
338493,False,industrial,52
156000,False,sad,54
221074,False,detroit-techno,14
170571,False,latino,51
170924,True,french,32
277632,False,hard-rock,35
170613,False,electronic,69
261760,False,rock,0
251240,False,dance,79
307880,False,samba,41
411706,False,pop-film,60
221000,False,dub,65
499208,False,techno,46
260878,False,cantopop,57
230000,False,reggaeton,73
214066,False,british,59
170771,False,alternative,1
184093,False,brazil,48
161632,False,study,14
236000,False,hardstyle,20
292581,False,chicago-house,12
196202,True,death-metal,23
261549,False,cantopop,22
127058,False,swedish,41
212410,False,sertanejo,51
210400,False,reggae,0
211213,False,cantopop,50
301040,False,punk-rock,38
197360,False,reggaeton,0
221632,False,malay,30
294826,False,metal,68
229640,False,disney,0
297573,False,trip-hop,27
167274,False,dub,0
170824,True,j-dance,20
195133,False,alt-rock,47
301586,False,chicago-house,16
215433,False,groove,52
190293,False,ambient,61
295040,False,disney,25
216866,False,swedish,39
156800,True,edm,71
295386,False,hard-rock,74
184760,False,r-n-b,75
243760,False,metal,50
48325,False,psych-rock,27
210000,False,french,63
205738,False,alt-rock,2
415660,False,funk,48
190066,False,bluegrass,28
103984,False,funk,46
169245,False,hardcore,29
162026,False,rock-n-roll,29
277741,False,drum-and-bass,16
193365,False,malay,32
197758,True,emo,59
184600,False,punk-rock,1
137144,False,power-pop,28
158200,True,swedish,36
143493,False,rockabilly,29
218726,False,spanish,34
207960,False,hard-rock,35
221274,False,world-music,56
154151,False,j-dance,69
270266,False,hardcore,28
213949,False,turkish,39
215513,False,synth-pop,26
143233,True,j-dance,23
91869,False,indie-pop,83
264760,False,disney,24
121600,True,sad,52
90693,False,children,28
173893,False,french,38
150640,False,blues,72
212640,False,progressive-house,77
206070,False,dance,87
474000,False,gospel,41
159375,False,chill,67
146249,False,dancehall,58
181946,False,country,42
262623,True,alternative,78
170362,False,honky-tonk,13
144734,False,edm,0
242506,False,sertanejo,46
210946,False,r-n-b,43
128000,False,children,54
160766,False,progressive-house,53
247862,False,indian,56
272666,False,heavy-metal,21
261506,False,jazz,57
237333,False,j-pop,1
161493,False,honky-tonk,12
211193,False,indian,44
319013,False,spanish,27
265560,False,show-tunes,27
250295,False,k-pop,72
163853,False,opera,24
379038,False,drum-and-bass,20
195311,True,j-dance,18
170076,False,sertanejo,46
190106,False,detroit-techno,31
77293,False,show-tunes,24
158213,False,ska,36
216133,False,rock,75
101020,False,children,31
148706,False,show-tunes,27
282253,False,j-rock,44
212453,False,ska,39
154026,False,country,0
194777,False,soul,58
196693,False,heavy-metal,24
138666,False,psych-rock,55
277440,False,french,45
257490,False,club,49
222773,False,disco,30
196040,False,hard-rock,66
174813,False,tango,24
241466,False,synth-pop,56
284518,False,industrial,4
260590,False,pop-film,67
214786,False,opera,58
210156,False,turkish,41
205453,False,french,19
456762,False,minimal-techno,51
80823,False,sleep,38
189000,False,electro,71
232666,False,metal,60
261191,False,pagode,46
308741,False,techno,51
138933,False,power-pop,24
238585,False,deep-house,53
211683,False,anime,55
174053,False,afrobeat,17
215700,False,dancehall,44
254626,False,ambient,55
205806,False,songwriter,64
368268,False,chicago-house,6
249244,False,house,51
252266,False,r-n-b,39
209785,False,grindcore,14
193920,False,party,22
547200,False,techno,48
428083,False,detroit-techno,8
195746,False,metalcore,29
130737,False,study,11
237941,False,death-metal,26
249214,False,french,60
324173,False,world-music,38
207034,False,singer-songwriter,55
162433,False,j-dance,20
252507,False,k-pop,42
154547,False,anime,43
196258,False,grunge,59
271000,True,metal,66
423693,False,trip-hop,38
250160,False,industrial,25
328386,False,metal,58
241066,False,j-dance,19
206960,False,drum-and-bass,16
227133,False,pagode,42
171832,False,latino,0
208013,True,garage,27
170132,False,singer-songwriter,54
73640,True,grindcore,13
135046,False,funk,2
193511,False,edm,65
154466,False,psych-rock,0
246728,False,idm,10
160280,False,garage,57
485917,False,black-metal,17
241720,False,mandopop,23
208965,False,anime,34
398053,False,drum-and-bass,16
275493,False,salsa,29
39026,False,children,29
209626,False,punk-rock,58
195333,False,reggae,0
262853,False,samba,39
285266,False,cantopop,47
226400,True,punk-rock,34
254960,False,jazz,2
229066,False,industrial,20
278850,False,emo,43
229400,False,piano,74
172013,False,jazz,38
151500,False,reggae,3
211139,False,grindcore,19
184732,False,electro,0
255186,False,hardcore,32
246653,False,latin,0
223366,True,latino,2
240625,False,french,49
222531,False,turkish,40
151720,False,british,60
243360,False,singer-songwriter,77
162569,True,k-pop,80
170603,False,anime,39
180618,False,hip-hop,60
192733,False,party,31
253793,False,drum-and-bass,16
247226,False,afrobeat,31
192372,False,garage,0
185351,False,edm,58
232500,False,spanish,37
338800,False,power-pop,66
208360,False,piano,37
180320,False,hardcore,31
299520,False,disco,0
160790,False,electro,69
236426,False,alt-rock,0
294636,False,gospel,40
185149,False,indian,47
189264,True,turkish,42
332853,False,guitar,37
203013,False,goth,21
248000,False,dubstep,43
80466,False,grindcore,13
474939,False,minimal-techno,0
263986,False,latin,0
89946,False,j-rock,60
213813,False,club,17
576000,False,classical,0
175000,False,electronic,58
215093,False,funk,83
237066,False,mandopop,46
186146,False,bluegrass,21
236480,False,ambient,53
239426,False,dance,0
102870,False,cantopop,30
200973,False,bluegrass,21
252266,False,j-pop,37
221120,False,folk,74
206573,False,mpb,40
184000,False,anime,44
273026,False,acoustic,38
133653,False,honky-tonk,10
217466,False,folk,72
60000,False,kids,10
187066,False,detroit-techno,6
223120,False,singer-songwriter,60
210083,False,j-pop,59
149640,False,punk,64
284973,False,idm,16
246600,False,electronic,34
373666,False,trip-hop,47
227106,False,rock-n-roll,31
183927,False,turkish,43
194080,False,dance,70
195600,False,dubstep,46
183253,False,garage,64
154756,True,emo,69
294373,False,breakbeat,42
198773,False,psych-rock,61
230909,False,forro,43
357696,False,k-pop,49
109766,False,club,19
237631,False,emo,40
207173,False,industrial,22
242720,False,j-idol,19
221533,False,punk-rock,69
185542,False,trance,65
176266,False,bluegrass,20
142840,False,country,0
114626,False,kids,7
182133,False,rockabilly,0
176600,False,sertanejo,53
347840,False,metal,42
215200,False,gospel,42
159280,False,honky-tonk,13
209346,False,death-metal,27
216586,False,french,31
418880,False,folk,51
160933,False,rockabilly,65
225400,False,forro,40
197645,False,goth,21
236416,False,british,26
215383,False,hardstyle,55
235756,False,study,38
276937,False,drum-and-bass,18
195000,False,drum-and-bass,15
257826,False,ska,77
178983,True,dancehall,56
278000,False,gospel,41
289090,False,breakbeat,16
305973,False,j-rock,0
104797,False,jazz,57
176506,False,romance,10
214000,False,dub,0
254813,False,disco,0
263546,False,gospel,39
209373,False,ambient,25
234945,False,k-pop,55
328506,False,folk,68
221426,False,british,28
118333,False,children,29
217466,False,acoustic,28
375014,False,techno,22
204861,False,pagode,43
285160,False,alternative,63
435573,False,folk,44
306293,False,dub,29
143853,False,honky-tonk,11
279635,False,swedish,0
105257,True,sad,51
303642,False,metal,7
361773,False,show-tunes,31
230146,False,chill,67
249226,False,metal,68
189840,False,industrial,21
183139,False,breakbeat,12
200727,True,turkish,42
176453,False,jazz,2
199466,True,swedish,50
499733,False,afrobeat,18
261977,False,goth,23
136144,True,j-dance,18
54000,False,idm,9
264834,False,dubstep,56
181173,False,show-tunes,27
344720,False,industrial,26
279240,False,turkish,38
264426,False,chicago-house,12
290526,False,pop-film,77
315933,False,guitar,23
436387,False,metalcore,25
261635,False,sleep,0
157600,False,rock-n-roll,42
157245,False,indian,68
175373,False,honky-tonk,14
206120,False,garage,29
255573,False,hard-rock,64
169706,False,psych-rock,25
95991,False,children,38
197647,True,funk,42
189666,False,heavy-metal,19
238714,False,black-metal,17
217987,False,grunge,39
180943,False,hard-rock,68
252203,False,j-rock,34
385600,False,goth,22
180066,False,j-rock,72
331386,False,salsa,28
197786,False,punk-rock,39
218400,False,deep-house,61
138461,False,study,29
293578,False,minimal-techno,52
144840,False,spanish,61
226365,False,dancehall,26
125294,False,children,5
208000,False,synth-pop,0
205906,True,comedy,26
192280,False,punk,50
275969,False,brazil,45
273183,False,world-music,46
440000,False,iranian,14
179304,False,minimal-techno,55
190682,False,electronic,63
157674,False,singer-songwriter,52
201533,False,romance,0
351895,False,malay,20
371333,False,gospel,39
285373,False,disco,80
200248,False,groove,57
173973,False,idm,11
96813,False,kids,7
318333,False,mandopop,56
212354,True,j-dance,43
226880,False,romance,0
249985,True,spanish,31
211371,False,techno,53
655760,False,folk,38
229035,False,j-idol,19
107578,False,study,51
261773,False,anime,54
225253,False,latin,0
359306,False,funk,0
124021,False,indie-pop,70
228666,False,heavy-metal,49
228960,False,synth-pop,38
129332,False,latino,0
210023,False,folk,40
146250,False,deep-house,51
173195,False,french,63
255837,False,gospel,41
362848,True,comedy,29
168000,False,death-metal,42
419693,False,iranian,0
177000,False,dub,63
177391,False,pop,83
258113,False,guitar,27
230240,False,disco,65
205335,False,garage,51
231146,False,garage,31
185142,False,study,43
227200,True,punk-rock,68
145773,False,afrobeat,18
176399,False,garage,27
229029,True,turkish,46
125720,False,grindcore,16
213946,True,house,1
235533,False,dancehall,27
244920,False,disco,72
287506,False,brazil,48
215411,False,pop-film,55
195200,False,dubstep,43
190946,False,sertanejo,50
267880,False,drum-and-bass,20
154600,False,sertanejo,51
295000,False,emo,33
202040,False,hardcore,31
223840,False,grunge,80
292179,False,gospel,47
271905,False,j-idol,18
158048,True,pop,63
190800,False,classical,1
241893,False,heavy-metal,20
193714,False,blues,61
237160,False,british,29
262120,False,k-pop,51
290586,False,hard-rock,69
165967,False,emo,49
299933,False,alt-rock,46
324493,False,power-pop,22
44680,False,classical,0
247882,False,idm,9
150960,False,piano,28
236426,False,j-pop,67
174482,True,latino,80
278000,False,spanish,31
196360,False,rock-n-roll,30
253520,False,indie-pop,79
128000,True,funk,43
301826,False,cantopop,22
311798,False,j-idol,17
254160,False,j-pop,73
267266,False,hardcore,67
156079,False,pop-film,54
245946,False,trip-hop,50
512774,False,folk,47
278401,False,pop-film,58
282193,False,salsa,37
337360,False,pop,65
162253,True,french,35
514227,False,new-age,23
201254,False,folk,45
245133,False,death-metal,50
126991,False,sleep,32
223653,False,club,43
202827,False,folk,59
197549,False,pagode,40
144149,False,trip-hop,56
294368,False,minimal-techno,22
315040,False,psych-rock,48
208706,False,rock,0
162360,False,afrobeat,20
212493,False,soul,0
141000,False,rockabilly,0
260000,False,acoustic,52
170344,False,soul,1
218880,True,reggaeton,43
259353,False,afrobeat,17
296129,False,trip-hop,39
442827,False,techno,42
225453,False,breakbeat,18
281053,True,industrial,21
213578,False,iranian,0
172235,False,jazz,41
230133,False,brazil,49
200766,False,opera,23
489863,False,trance,24
177249,False,edm,0
258319,False,pop-film,66
43466,False,grindcore,12
161315,False,spanish,26
306773,False,synth-pop,34
231700,False,techno,40
343146,False,bluegrass,22
180640,False,garage,63
202153,False,progressive-house,60
305426,False,world-music,64
224813,False,punk,42
204387,False,idm,16
392600,False,rock,1
72666,False,kids,14
218506,False,cantopop,21
261266,False,disco,68
110002,False,tango,27
218906,False,idm,13
102857,False,ambient,27
132800,False,sad,57
223413,False,house,46
285120,False,pop,81
292973,False,dubstep,40
219066,False,mandopop,23
206933,False,ska,37
177240,False,latino,77
230098,False,acoustic,0
173560,False,classical,0
212971,False,dub,25
233346,False,grunge,44
315120,True,hard-rock,0
298293,False,afrobeat,16
122334,False,jazz,42
448999,False,iranian,8
240546,False,piano,58
201131,False,black-metal,20
240001,False,idm,8
218960,False,country,1
305533,False,j-pop,38
218440,False,latin,0
323306,False,disco,31
89866,True,comedy,23
233630,False,pop,67
162440,False,guitar,21
150234,False,deep-house,56
204560,False,ambient,60
429127,False,brazil,46
653187,False,goth,25
158677,True,soul,55
208793,False,sad,50
178225,True,dancehall,72
164832,False,folk,47
133826,False,show-tunes,20
180800,True,electronic,48
291645,False,happy,18
110219,False,sad,49
214200,False,ska,34
398266,False,classical,54
237586,True,groove,0
223876,False,folk,46
354303,False,pagode,52
294666,False,minimal-techno,17
280293,False,j-idol,39
187880,True,punk-rock,62
187973,False,pop,84
189109,False,indie,1
383573,False,hard-rock,0
177209,False,progressive-house,57
214906,False,opera,20
262200,False,cantopop,46
241680,False,j-pop,63
122592,False,emo,50
167760,False,reggaeton,4
148485,False,rock,0
332933,False,brazil,51
322653,False,british,5
197053,False,latino,0
183357,False,drum-and-bass,51
218000,False,trance,51
263894,False,brazil,43
149802,False,songwriter,1
227137,True,german,39
206173,False,reggae,0
161595,False,psych-rock,55
196973,False,j-dance,35
227833,False,funk,72
64693,True,comedy,20
148369,False,sleep,54
393740,False,minimal-techno,51
81280,False,indie,47
190015,False,sertanejo,52
135853,False,grindcore,11
211127,False,pagode,48
273800,False,r-n-b,40
233706,False,ska,39
435141,False,brazil,45
339320,False,funk,79
253279,False,dance,1
588666,False,comedy,22
187293,False,singer-songwriter,73
265800,False,hardstyle,20
201904,False,indie,57
191573,False,reggaeton,40
448466,False,brazil,44
180886,False,rockabilly,24
205741,False,emo,35
210000,False,pop,70
239439,False,goth,21
203574,False,r-n-b,0
227840,False,pop-film,56
125800,False,forro,40
252306,False,alternative,80
560093,False,iranian,13
211605,False,country,0
299017,False,minimal-techno,36
240933,False,turkish,38
597600,False,soul,65
180790,False,drum-and-bass,54
311866,False,trip-hop,48
185231,False,power-pop,55
332253,False,garage,50
165052,False,ska,35
143480,False,rock-n-roll,35
204560,False,singer-songwriter,0
192973,False,death-metal,23
300410,False,j-idol,29
212352,False,french,59
444976,False,gospel,43
207540,False,country,1
503575,False,trance,23
161013,False,rock-n-roll,36
218536,False,disco,22
194000,False,happy,21
192000,True,brazil,44
178057,False,edm,0
220773,False,tango,16
194386,False,country,0
194560,False,hardcore,31
122493,False,ska,35
234026,False,opera,21
183290,False,dance,81
216052,False,british,50
208080,False,samba,43
383120,False,anime,45
202040,False,punk,57
292506,False,rock-n-roll,37
201160,False,detroit-techno,6
248906,False,j-pop,56
186240,False,deep-house,3
248906,False,ambient,19
165249,False,kids,19
169560,False,punk,38
226857,False,trance,41
214151,False,opera,24
195293,False,grunge,56
254300,False,pop-film,61
279800,False,hardcore,64
178240,False,tango,18
191982,False,r-n-b,40
296187,False,metal,40
860800,False,black-metal,17
295906,False,k-pop,54
222738,False,alternative,6
191311,False,progressive-house,48
417600,False,breakbeat,13
214720,False,folk,71
265466,False,bluegrass,22
196209,False,pagode,47
281685,False,indie,41
231897,False,indie,46
264906,False,breakbeat,11
155840,False,bluegrass,23
364786,False,pop-film,65
234527,False,hardstyle,0
306266,False,alt-rock,50
180151,False,german,62
174066,False,rockabilly,28
139906,True,alt-rock,71
410273,False,spanish,29
226413,False,power-pop,24
259174,True,country,47
336200,False,industrial,21
279635,False,swedish,63
221093,False,emo,67
200500,False,death-metal,35
160656,False,house,0
162375,True,electronic,59
256359,False,latin,0
202406,False,electro,69
155080,False,rock-n-roll,64
150733,False,honky-tonk,16
414669,False,goth,22
67906,False,show-tunes,24
217773,False,latin,3
55294,False,british,18
140266,False,bluegrass,21
117956,False,cantopop,26
324015,False,ambient,58
161212,False,children,29
166853,False,sertanejo,45
133693,False,kids,8
96219,False,world-music,24
165818,True,brazil,49
176546,False,grunge,63
211208,False,heavy-metal,24
182307,False,mandopop,55
219493,False,show-tunes,23
132413,False,garage,33
254320,False,songwriter,0
344046,False,drum-and-bass,19
376217,False,groove,26
227693,False,hard-rock,66
233944,False,mandopop,24
250013,False,disco,22
217960,False,bluegrass,28
189369,False,drum-and-bass,18
141240,False,show-tunes,20
206586,False,ska,72
120839,True,chill,77
102000,False,club,44
317333,False,gospel,39
283520,False,blues,2
96894,True,german,38
310750,False,iranian,0
281533,False,country,66
211600,False,techno,26
390800,False,death-metal,53
69422,False,grindcore,18
175613,False,honky-tonk,13
244960,False,grunge,58
240200,False,grunge,50
155893,False,mandopop,25
220459,False,guitar,24
145810,False,piano,60
243478,False,techno,41
153168,True,r-n-b,63
176124,True,singer-songwriter,3
373173,False,chicago-house,13
246920,False,punk,37
43666,False,classical,25
223502,False,new-age,21
306680,False,ska,39
217154,False,minimal-techno,21
159306,False,tango,22
250934,False,mandopop,46
401493,False,breakbeat,14
172708,False,acoustic,53
236920,False,synth-pop,76
384528,False,minimal-techno,10
188869,True,indian,2
457360,False,k-pop,26
200920,False,dub,43
200533,False,psych-rock,25
392706,False,minimal-techno,20
140982,False,sad,49
74257,False,honky-tonk,13
184560,False,electro,79
157893,False,honky-tonk,12
336092,False,trip-hop,42
98332,False,grindcore,12
107520,True,funk,44
175215,False,dancehall,55
217066,False,punk-rock,37
385986,False,trip-hop,53
242466,False,ska,37
215480,False,piano,2
231963,False,grunge,58
170893,False,house,65
343933,False,french,33
256467,False,progressive-house,10
153002,False,k-pop,66
187107,False,hip-hop,5
78760,True,hardcore,29
173254,True,sad,50
168571,False,acoustic,28
249750,False,mandopop,54
485306,False,death-metal,22
208888,True,party,31
195506,False,edm,55
157779,False,guitar,49
231933,False,sleep,0
172128,False,reggaeton,44
323346,False,world-music,45
156315,False,forro,44
201656,False,electronic,41
168466,True,latin,1
354746,False,ska,0
193429,False,indie-pop,78
182280,True,french,34
144242,False,rock-n-roll,46
160000,False,electronic,45
50773,False,show-tunes,27
233962,True,chill,57
254786,False,indie,42
241232,False,opera,61
155788,False,opera,0
252786,False,blues,60
206613,True,industrial,21
283454,False,malay,46
206426,False,sleep,63
152842,False,forro,43
313733,False,death-metal,42
182506,False,latin,7
250197,False,alt-rock,45
195395,True,j-dance,22
150146,False,classical,0
178106,False,spanish,53
274346,False,guitar,29
244000,True,j-dance,19
186920,False,honky-tonk,14
174002,False,pop,66
232133,False,cantopop,46
213520,False,trip-hop,23
243870,False,pop,62
166652,False,sertanejo,44
76066,False,show-tunes,21
200666,False,latino,2
259671,False,mandopop,26
457026,False,detroit-techno,6
203093,False,rockabilly,30
257400,False,ska,37
211255,False,r-n-b,0
191098,False,electro,68
298135,False,drum-and-bass,16
252733,False,german,38
160160,False,mandopop,47
228680,False,forro,38
281379,False,drum-and-bass,48
190000,False,indian,62
179200,True,dub,57
283200,False,mandopop,40
182571,False,j-dance,24
135693,False,psych-rock,61
182546,False,latin,1
221440,False,swedish,52
68571,False,breakbeat,20
506160,False,blues,60
238564,False,reggaeton,66
247173,False,classical,30
152346,False,heavy-metal,27
